MEDIUM_MEDIENINHABER,RECHTSTRÄGER,LEERMELDUNG,QUARTAL,bekanntgabe_description,year,BEKANNTGABE,EURO
ÖSTERREICH / GESAMT,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,40542.94
GANZE WOCHE,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7956.0
Friends Magazin,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9290.0
Antenne Steiermark,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5081.25
ATV,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,24546.49
HEUTE / WIEN+NÖ+OÖ+ NORD BGLD,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,65272.9
INFOSCREEN AUSTRIA / GESELLSCHAFT MBH,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,35992.24
KABEL 1 ÖSTERRE,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10567.86
KRONE BUNT,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,119012.32
KRONE GESAMTAUSGABE,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10609.0
Kronehit,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13714.45
KURIER / GESAMT,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,24573.51
Kurier Freizeit,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7737.99
LEBENSART,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5301.45
LZ Direkt,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6109.54
Mitteilungsblatt der Burgenländischen LWK,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9189.55
News Kulinarium,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,34450.0
Ö3,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,91711.92
ORF 2,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,225129.46
Gesünder Leben,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8300.25
PRESSE,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,27446.74
PULS 4,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,19979.18
RTL ÖSTERREICH,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,49099.54
SAT 1 ÖSTERREIC,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,40878.57
SERVUS,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,26760.36
Sportmagazin,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8630.0
STANDARD / RONDO,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10610.0
SUPER RTL ÖSTER,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10767.51
tele ZeitschriftenverlagsgesmbH&CoKG,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,24000.0
Terra Mater,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5801.25
VOX ÖSTERREICH,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,41232.9
Weekend Magazin,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,40011.45
Bezirksrundschau OÖ,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5039.26
Blick ins Land,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13650.0
Cash,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15491.08
Der Standard VerlagsGmbH,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,29000.0
falstaff,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8092.0
Falstaff Deutschland,Agrarmarkt Austria Marketing GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10404.0
Bohmann Druck- und Verlag GesmbH,AIT Austrian Institute of Technology GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,25877.0
Die Presse,AIT Austrian Institute of Technology GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15000.0
Der Standard,AIT Austrian Institute of Technology GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7875.0
Bohmann Druck- und Verlag GesmbH,AIT Austrian Institute of Technology GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7690.0
NEWS,AIT Austrian Institute of Technology GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10500.0
Kurier,Albertina,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11550.0
Die Presse,Albertina,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11184.09
Standard,Albertina,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5250.0
Rondo,Albertina,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5250.0
Lebensart,Allgemeine Unfallversicherungsanstalt,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6600.0
Die Presse,Allgemeine Unfallversicherungsanstalt,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9987.5
NÖN,Allgemeine Unfallversicherungsanstalt,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12677.5
ExtraDienst,Allgemeine Unfallversicherungsanstalt,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6000.0
Kurier,Allgemeine Unfallversicherungsanstalt,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6800.0
Kleine Zeitung,Alpen-Adria-Universität Klagenfurt,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6750.0
Bregenzer Blättle,Amt der Landeshauptstadt Bregenz,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14635.48
Feldkircher Anzeiger,Amt der Stadt Feldkirch,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13858.54
medianet,Ankünder GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8750.0
"Bezirksblätter Tirol (ausgenommen Kitzbühel, Kufstein, Schwaz, inkl Stadtblatt)",Arbeitsmarktservice,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5793.31
Heute,Arbeitsmarktservice,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8031.2
Kosmo,Arbeitsmarktservice,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14850.0
Kronen Zeitung,Arbeitsmarktservice,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6689.85
M* magazine,Arbeitsmarktservice,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5238.12
OÖNachrichten,Arbeitsmarktservice,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9474.77
ORF 2,Arbeitsmarktservice,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7500.0
Tips,Arbeitsmarktservice,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8691.61
Tiroler Tageszeitung,Arbeitsmarktservice,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5474.06
Wienerin,Arbeitsmarktservice,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6460.0
Woman,Arbeitsmarktservice,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12266.5
OÖNachrichten,Ars Electronica Linz GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9206.42
Der Standard,Ars Electronica Linz GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8000.0
OÖ Nachrichten,Ärztekammer für Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6789.0
RMA Bezirksrundschau,Ärztekammer für Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8447.82
OÖ Nachrichten,Ärztekammer für Oberösterreich,0,20123,Förderungen,2012,4,12179.0
Kompetenz,Ärztekammer für Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8159.76
Standard,Ärztekammer für Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12600.0
Die Wirtschaft,Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8241.8
www.diepresse.com,Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5100.0
Kronen Zeitung,Ausgleichstaxfonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,62199.09
